d5fe3c,127.0.0.1,GET,http://127.0.0.1:8888/api,1725029031,,200
b0b0ce,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725029033,0dc5e9,500
0dc5e9,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725029033,,500
711ab4,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725029126,6ce827,500
6ce827,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725029126,,500
9ad2cd,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030050,,200
0c2a2e,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725030053,af7523,405
af7523,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725030053,,405
ce7f23,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030114,d30284,500
d30284,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030114,,500
a3cce5,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030117,2042cb,500
2042cb,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030117,,500
fb8a57,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030152,,200
254e46,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/shuffle,1725030167,,200
c07069,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725030171,114e61,405
114e61,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725030171,,405
c5696e,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725030176,,200
f78e6c,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725030179,,200
d469e7,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/shuffle,1725030183,,200
eee0f3,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725030191,4b66d9,405
4b66d9,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725030191,,405
d6cc49,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725030398,26f820,405
26f820,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725030398,,405
b74b1e,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725030403,3c333d,405
3c333d,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725030403,,405
22b58a,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725030497,c209b4,405
c209b4,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725030497,,405
2bdaa1,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030501,,200
7e2dde,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725030502,,200
ef164f,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725030505,7742fe,405
7742fe,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725030505,,405
6b25a4,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030747,efb64e,500
efb64e,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030747,,500
0eac46,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030927,f0ee9e,500
f0ee9e,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030927,,500
f9eda4,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030928,ea63ad,500
ea63ad,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030928,,500
4a9e50,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030929,86e8ee,500
86e8ee,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030929,,500
67b3fb,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030929,e4a95f,500
e4a95f,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030929,,500
3a942e,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030944,a06000,500
a06000,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030944,,500
f40461,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030945,4d2409,500
4d2409,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030945,,500
1978c8,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030946,3b9b30,500
3b9b30,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030946,,500
c51202,127.0.0.1,GET,http://127.0.0.1:8888/api,1725030976,,200
dbe5fa,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031002,2bb6a0,500
2bb6a0,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031002,,500
f3b664,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031138,a12f5f,500
a12f5f,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031138,,500
7037ac,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031139,7ff130,500
7ff130,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031139,,500
cb604a,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031279,2cb506,500
2cb506,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031279,,500
f2a466,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031281,96e347,500
96e347,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031281,,500
0988c8,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031282,97aaac,500
97aaac,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031282,,500
1621f7,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031283,ad2668,500
ad2668,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031283,,500
682ebb,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031283,70a6fe,500
70a6fe,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031283,,500
7d236e,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031283,3f7e47,500
3f7e47,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031283,,500
115caa,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031284,8fcbae,500
8fcbae,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031284,,500
040d24,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031284,54a11d,500
54a11d,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031284,,500
673389,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031333,,200
08e0f9,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031365,,200
9a47e5,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/shuffle,1725031378,,200
cba574,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725031381,a6ca8c,405
a6ca8c,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725031381,,405
33bdd9,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725031385,,200
fbbb9d,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725031388,,200
28d919,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725031398,16e80f,405
16e80f,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725031398,,405
4a42a0,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/2,1725031403,cf13f5,405
cf13f5,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/2,1725031403,,405
a4a447,127.0.0.1,GET,http://127.0.0.1:8888/home,1725031719,,200
41c4cb,127.0.0.1,GET,http://127.0.0.1:8888/card,1725031722,,200
5947de,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031725,,302
5a0aec,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031725,,302
41f7ea,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031725,,302
dd6375,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031725,,302
2b9b17,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
33f50d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
5a0432,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
e1a128,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
e7b872,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
5cafd3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
8715de,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
f408ce,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
f82f20,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
c3e0d5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
8db7a1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
8b2cb9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
467b16,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
01c3ab,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
d69732,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
61dbee,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031726,,302
740863,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
cf219d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
c4af81,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
84dae9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
4fdb40,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
3f6f5b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
cc7401,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
8940ca,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
9900a9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
cc704c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
5ece50,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
04f3fa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
328827,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
a97a37,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
56e452,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
c46bab,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
905c66,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
fb4125,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
6857c1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
767f04,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725031727,,302
0b5628,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725031730,,200
596736,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725031735,,200
7fb300,127.0.0.1,GET,http://127.0.0.1:8888/api,1725031749,,200
89901e,127.0.0.1,GET,http://127.0.0.1:8888/api,1725032076,,200
5c5282,127.0.0.1,GET,http://127.0.0.1:8888/api,1725032101,,200
d495de,127.0.0.1,GET,http://127.0.0.1:8888/home,1725032103,,200
99569e,127.0.0.1,GET,http://127.0.0.1:8888/card,1725032116,,200
4123ae,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725032119,,200
321599,127.0.0.1,GET,http://127.0.0.1:8888/api,1725032160,,200
a8e987,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725032162,d7d65a,405
d7d65a,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725032162,,405
d55a91,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/shuffle,1725032167,,200
37904f,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725032175,,200
edbc48,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725032195,,200
74b0c9,127.0.0.1,GET,http://127.0.0.1:8888/card,1725032270,,200
d9384e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725032272,,200
76c8b3,127.0.0.1,GET,http://127.0.0.1:8888/card,1725032313,,200
b14a99,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032314,,302
b963ee,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032314,,302
f3232c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032314,,302
5aa5c3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032314,,302
04f3e3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032314,,302
d6e324,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032314,,302
9ecbeb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032314,,302
34782f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
9acf9d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
ab99a6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
52ee6b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
1028ce,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
fdc552,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
0ec864,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
168aba,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
e458cc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
499f45,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
6ae368,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
2ed41f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
1ea648,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032315,,302
1e41c2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
95a54d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
7687ee,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
c675de,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
284794,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
9e566a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
18497f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
6023e8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
884663,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
d7120f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
5315a9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
2df555,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
f90540,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
a5b1cd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
d5d3ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
57bb08,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
93a056,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
719448,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
70eb02,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
3ea507,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725032316,,302
552d8d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725032323,,200
eda91f,127.0.0.1,GET,http://127.0.0.1:8888/card,1725033397,,200
6f064b,127.0.0.1,GET,http://127.0.0.1:8888/api,1725034320,,200
5aa493,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725034677,,200
0169c8,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725035106,8f311a,500
8f311a,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725035106,,500
79a10f,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725035108,befec9,500
befec9,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725035108,,500
666be4,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725035112,23cd49,500
23cd49,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725035112,,500
c39ffe,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725035407,,200
7ff29d,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725035678,f1a46b,405
f1a46b,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725035678,,405
bcd72d,127.0.0.1,GET,http://127.0.0.1:8888/api,1725035980,,200
598d5a,127.0.0.1,GET,http://127.0.0.1:8888/api,1725035997,,200
2973d6,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725036002,88910c,500
88910c,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725036002,,500
048332,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036104,,200
5a8441,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725036195,6f9c49,405
6f9c49,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725036195,,405
cf4da7,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725036203,74eb05,500
74eb05,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725036203,,500
8152c6,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/5,1725036209,6feea7,500
6feea7,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/5,1725036209,,500
c4b73e,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/shuffle,1725036213,86ba1b,405
86ba1b,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725036213,,405
0afaab,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725036537,c40ca2,500
c40ca2,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725036537,,500
aa5204,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/shuffle,1725036541,1ab0e0,500
1ab0e0,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725036541,,500
2ec2d3,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725036554,,200
91d5b1,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036627,,200
9865a6,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036642,,200
2a5824,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036650,,200
c1ed75,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036718,764a44,500
764a44,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036718,,500
b94408,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036796,,200
e76ba3,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036834,,200
c8a82d,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725036836,,200
53c2f5,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036852,,200
549fa3,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725036860,,200
a3ceda,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725036869,d6e840,500
d6e840,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725036869,,500
264f8f,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036922,,200
642796,127.0.0.1,GET,http://127.0.0.1:8888/api,1725036965,,200
e29073,127.0.0.1,GET,http://127.0.0.1:8888/api,1725037037,,200
431f19,127.0.0.1,GET,http://127.0.0.1:8888/api,1725037060,,200
6c6571,127.0.0.1,GET,http://127.0.0.1:8888/api,1725037069,,200
5f9c10,127.0.0.1,GET,http://127.0.0.1:8888/api,1725037086,,200
f79b27,127.0.0.1,GET,http://127.0.0.1:8888/api,1725037098,,200
35e86b,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725037120,320b37,500
320b37,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725037120,,500
7f8440,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725037151,8d7f7f,500
8d7f7f,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725037151,,500
f7fac2,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725037169,,200
5660d6,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725037185,,200
749a66,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725037229,,200
93ef50,127.0.0.1,GET,http://127.0.0.1:8888/api,1725057856,,200
e9eb70,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725057859,5292f7,500
5292f7,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725057859,,500
030487,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw/1,1725057867,6ff1f3,500
6ff1f3,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725057867,,500
ea9d45,127.0.0.1,GET,http://127.0.0.1:8888/api,1725058060,,200
22d004,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725058063,,200
ea5008,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725058074,,200
e194ce,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725058089,,200
2954f7,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725058095,,200
0b556e,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725058156,,200
9f3d99,127.0.0.1,GET,http://127.0.0.1:8888/api,1725059292,,200
7cf4e6,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/shuffle,1725059294,23534b,500
23534b,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725059294,,500
d293f4,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725059315,,200
a92f5a,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/shuffle,1725059318,9641a1,500
9641a1,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725059318,,500
a210d9,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725059463,,200
dd11fc,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725059469,,200
2d0d66,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725059474,,200
b6bca5,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725059479,,200
a4f1ff,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725059485,,200
349c9b,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725059490,,200
b12c71,127.0.0.1,GET,http://127.0.0.1:8888/home,1725060792,,200
5b4840,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725060798,,200
cd4d55,127.0.0.1,GET,http://127.0.0.1:8888/card,1725060808,,200
6a9735,127.0.0.1,GET,http://127.0.0.1:8888/api,1725060811,,200
ec9ea1,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725060813,,200
cd90a6,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725060817,,200
7b3829,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725060821,,200
6d06c9,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725060827,,200
0776c4,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725060831,,200
41b8b3,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725060833,,200
95f351,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725060840,,200
756bea,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725060843,,200
b33f3d,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725060849,,200
b25566,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725060854,,200
8e504d,127.0.0.1,GET,http://127.0.0.1:8888/api,1725060867,,200
a1c98e,127.0.0.1,GET,http://127.0.0.1:8888/home,1725060868,,200
49f5f4,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725060872,,200
309e01,127.0.0.1,GET,http://127.0.0.1:8888/api,1725060877,,200
d4cf9c,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725060879,,200
c3a0ee,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725061715,,200
73028c,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725061849,,200
f9eb1d,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725061854,,200
578a33,127.0.0.1,GET,http://127.0.0.1:8888/api,1725062060,,200
ae0a47,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725062065,,200
a43b10,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725062069,,200
ccb0ef,127.0.0.1,GET,http://127.0.0.1:8888/api,1725062154,e2cf86,500
e2cf86,127.0.0.1,GET,http://127.0.0.1:8888/api,1725062154,,500
82add7,127.0.0.1,GET,http://127.0.0.1:8888/api,1725062170,,200
9e23fe,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725062268,,200
f035c8,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725062272,,200
7b5b22,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725126568,,200
3c69d9,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725126572,,200
c877a4,127.0.0.1,GET,http://127.0.0.1:8888/home,1725129579,053969,500
053969,127.0.0.1,GET,http://127.0.0.1:8888/home,1725129579,,500
3f2ab5,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725129596,,200
373b63,127.0.0.1,GET,http://127.0.0.1:8888/home,1725129600,dba395,500
dba395,127.0.0.1,GET,http://127.0.0.1:8888/home,1725129600,,500
e1c0a9,127.0.0.1,GET,http://127.0.0.1:8888/home,1725129684,35ff7d,500
35ff7d,127.0.0.1,GET,http://127.0.0.1:8888/home,1725129684,,500
380f7b,127.0.0.1,GET,http://127.0.0.1:8888/session,1725129698,,200
0d39a0,127.0.0.1,GET,http://127.0.0.1:8888/session,1725129772,,200
2c1294,127.0.0.1,GET,http://127.0.0.1:8888/api,1725129967,,200
aa6d0a,127.0.0.1,GET,http://127.0.0.1:8888/home,1725129969,,200
436258,127.0.0.1,GET,http://127.0.0.1:8888/api,1725130023,,200
587b3d,127.0.0.1,GET,http://127.0.0.1:8888/session,1725130025,,200
a3d57b,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725130035,,200
2f3091,127.0.0.1,GET,http://127.0.0.1:8888/session,1725130041,,200
feb522,127.0.0.1,GET,http://127.0.0.1:8888/card,1725130051,,200
cd29ef,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226020,,200
18937b,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725226022,,200
42989a,127.0.0.1,GET,http://127.0.0.1:8888/card,1725226028,,200
2ee252,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725226029,,200
3a3d78,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226031,,200
696dca,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725226035,,200
